gene	rho	z	p	I2	k	n_pos	n_neg	epithelial_leak	fdr
TRIM73	-0.2329739057606937	-0.23733175888411828	0.16639824303383122	0.0	2	0	2	False	0.8615467176265065
TRIM74					1	0	1	False	
TRIM75P					0	0	0	False	
TRIM77					0	0	0	False	
TRIM8	-0.28271238406190635	-0.29062763339397824	0.09014454093214846	0.0	2	0	2	False	0.8142101525446653
TRIM9	0.015191256772027237	0.015192425517654368	0.9679789948887341	0.7939695227840413	2	1	1	False	0.9962860025183446
TRIML1					0	0	0	False	
TRIML2					1	0	1	False	
TRIO	0.2545535095289626	0.26027583201771426	0.12910117798542214	0.0	2	2	0	False	0.8492078107637074
TRIOBP	-0.0038421065622219427	-0.003842125467836959	0.9821262888540652	0.0	2	1	1	False	0.9991602242377341
TRIP10	0.3944708128198674	0.41708375568503403	0.06804015288854778	0.43570854117858515	2	2	0	False	0.8040119302786358
TRIP11	-0.07670107574490373	-0.07685202113247712	0.6540662784631077	0.0	2	1	1	False	0.9680992689895567
TRIP12	-0.08311437875073835	-0.08330656064557697	0.6271397856636085	0.0	2	0	2	False	0.9661675786212743
TRIP13	0.10012910309120801	0.1004657565952762	0.655528567049674	0.41878442689874495	2	1	1	False	0.9680992689895567
TRIP4	-0.17937376538330146	-0.1813355598715598	0.290347809426193	0.0	2	0	2	False	0.9128681961017631
TRIP6	0.11099147010290711	0.11145064076613462	0.5157805100553962	0.0	2	1	1	False	0.9567582350825796
TRIQK	0.27131283244044574	0.27828042869063874	0.6145018245703977	0.903324083089976	2	1	1	False	0.965550226045901
TRIR					1	0	1	False	
TRIT1	0.22136699289033868	0.22509308462611455	0.30353266877130214	0.3841607220284709	2	1	1	False	0.9145577283218759
TRMO	-0.07431452463497437	-0.07445178407869955	0.664197838062188	0.0	2	1	1	False	0.9703532032634806
TRMT1	-0.023819724436966512	-0.02382423091049926	0.8895149909007658	0.0	2	1	1	False	0.9922272016197714
TRMT10A	-0.15585184103391456	-0.15713242641712988	0.35954542448898996	0.0	2	0	2	False	0.9310535586163781
TRMT10B	-0.2315010340074928	-0.2357749198515025	0.16919587214629528	0.0	2	0	2	False	0.8650391852212101
TRMT10C	-0.13927156922712136	-0.14018265976688515	0.41370082084328275	0.0	2	0	2	False	0.9416005089951425
TRMT11	0.0747765720256603	0.07491641344122026	0.6622317373400413	0.0	2	1	1	False	0.9699009673190425
TRMT112	-0.06760375511291418	-0.06770702753700139	0.692993136817333	0.0	2	0	2	False	0.9732594115107658
TRMT12	0.23024761096886417	0.23445092369592646	0.1716027205750189	0.0	2	2	0	False	0.8656118290240384
TRMT13	-0.016291255966414068	-0.016292697456345324	0.9243132898827929	0.0	2	1	1	False	0.993730055846994
TRMT1L	-0.23915287884288194	-0.24387540863717905	0.15501876822515884	0.0	2	0	2	False	0.8561351132968809
TRMT2A	-0.3103995792395054	-0.3209875312523767	0.06125326175128819	0.0	2	0	2	False	0.7892253467743492
TRMT2B	-0.06385898789346554	-0.06394600592648954	0.7092481153509698	0.0	2	0	2	False	0.9747225240422419
TRMT44	0.028120623040684512	0.028128038869308963	0.869720719729402	0.0	2	1	1	False	0.9909303701701492
TRMT5	0.13020922419249883	0.1309526767854277	0.4451183114075281	0.0	2	1	1	False	0.9473825603327902
TRMT6	0.037579931117033206	0.03759763689034688	0.8264708778289959	0.0	2	1	1	False	0.9889529224502921
TRMT61A	-0.017133844823039587	-0.0171355217715944	0.920410693693776	0.0	2	1	1	False	0.9931288736013624
TRMT61B	-0.16095224982251363	-0.16236411715533255	0.34377262973988376	0.0	2	0	2	False	0.9280596205374749
TRMT9B					1	1	0	False	
TRMU	-0.18268179130080095	-0.1847556699513842	0.2813456264366876	0.0	2	0	2	False	0.9103531140921653
TRNAU1AP	-0.07894617944157034	-0.07911080617106361	0.6445896222260962	0.0	2	0	2	False	0.9665701678460429
TRNP1	0.11201648051831162	0.11248855581649589	0.5118785861923199	0.0	2	2	0	False	0.95602760978991
TRNT1	-0.1850122507564984	-0.1871676550910546	0.27511204587066507	0.0	2	0	2	False	0.9084044329124715
TRO	-0.09847625584109554	-0.09879644785957518	0.5645629105222678	0.0	2	1	1	False	0.9603547905665863
TROAP	0.21045101897106686	0.21364321987539783	0.21285863771148672	0.0	2	2	0	False	0.8825130448575611
TRPA1					1	0	1	False	
TRPC1	-0.1844838290717899	-0.18662056003174327	0.5204292895413982	0.6501207560908383	2	1	1	False	0.9581337468561527
TRPC3	-0.1504561288371564	-0.15160709660027755	0.37668882425873174	0.0	2	0	2	False	0.9356858523005024
TRPC4					1	0	1	False	
TRPC4AP	-0.11526277403796806	-0.11577732340465892	0.4996173139086024	0.0	2	0	2	False	0.9536518639743821
TRPC5					1	0	1	False	
TRPC5OS					0	0	0	False	
TRPC6	0.10608406506716608	0.1064847245766964	0.5346606134770366	0.0	2	1	1	False	0.9599596183047737
TRPC7					0	0	0	False	
TRPM1					1	0	1	False	
TRPM2	0.007614986395094985	0.007615133592871979	0.9645827896186994	0.0	2	1	1	False	0.9957624538601684
TRPM2-AS	0.3403426272417122	0.354479992096235	0.03873832076801644	0.0	2	2	0	False	0.7695248544867458
TRPM3	0.013909000400450837	0.013909897451006284	0.9353561089822963	0.0	2	1	1	False	0.9941530568513902
TRPM4	0.22662352094254082	0.23062730120551372	0.47750776445000664	0.7201074641396908	2	1	1	False	0.9511311400995621
TRPM5	0.060047851200127365	0.060120180146287706	0.7259200616171968	0.0	2	1	1	False	0.975345607173798
TRPM6	0.03900653466917319	0.0390263356896836	0.8199877860639291	0.0	2	2	0	False	0.9883920312815334
TRPM7	-0.3200224168938952	-0.33167208316263186	0.05311755893760924	0.0	2	0	2	False	0.7795658577853419
TRPM8	0.0019593055465673835	0.0019593080537516246	0.9908846615981202	0.0	2	1	1	False	0.9995704913264997
TRPS1	-0.2811036567031994	-0.2888800188766849	0.09209560500637354	0.0	2	0	2	False	0.8142101525446653
TRPT1	-0.18829679654418108	-0.19057076855070007	0.2664784050871227	0.0	2	0	2	False	0.9048632262347431
TRPV1	-0.019893895310343	-0.01989652038327838	0.9076401360842153	0.0	2	1	1	False	0.9922293421228797
TRPV2	-0.19189885495306297	-0.19430788029871518	0.25721429412765495	0.0	2	0	2	False	0.9013688420603555
TRPV3	-0.07844507341260663	-0.07860657744194999	0.6467001658452938	0.0	2	0	2	False	0.9665701678460429
TRPV4	-0.2054699441220356	-0.20843697491449828	0.29818236786811914	0.266134091441571	2	0	2	False	0.9128681961017631
TRPV5					0	0	0	False	
TRPV6	-0.07954066858894229	-0.07970905203350762	0.7701236487972325	0.6035627480594171	2	1	1	False	0.9802489014241118
TRRAP	-0.1890442859506681	-0.19134584817721473	0.2645383947166292	0.0	2	0	2	False	0.9048632262347431
TRUB1	0.13811545411003237	0.13900386942666926	0.41763857390116355	0.0	2	2	0	False	0.9421841802620907
TRUB2	0.12095649121330776	0.1215516076654625	0.47847244526607036	0.0	2	2	0	False	0.9511311400995621
TSACC	-0.03517667722314233	-0.03519119719548682	0.8374172929276671	0.0	2	0	2	False	0.9905058332679765
TSBP1					0	0	0	False	
TSC1	-0.10416322466867278	-0.10454241917478063	0.6083762349830042	0.29222750118678037	2	1	1	False	0.9649188962017228
TSC2	-0.06400227941902947	-0.0640898855062635	0.776823217797523	0.42331977802953746	2	1	1	False	0.9824261502571279
TSC22D1	0.11736814241513353	0.1179115674105941	0.4917445962204333	0.0	2	1	1	False	0.9528586180818648
TSC22D1-AS1	-0.07525118162664376	-0.07539370883153008	0.6602144612696312	0.0	2	0	2	False	0.969556081488915
TSC22D2	-0.15329235792279486	-0.1545102923061656	0.3676191151605892	0.0	2	0	2	False	0.9342359186021466
TSC22D3	-0.08683079861234864	-0.08705001394990954	0.6117448024233103	0.0	2	0	2	False	0.9649188962017228
TSC22D4	-0.10365508363308899	-0.10402873178724237	0.5441253412011534	0.0	2	0	2	False	0.9599596183047737
TSEN15	-0.29248898673162343	-0.3012859447945043	0.07895465875260224	0.0	2	0	2	False	0.8097356302862199
TSEN2	-0.298178417739585	-0.3075190641525377	0.07295232035793163	0.0	2	0	2	False	0.8071419990287222
TSEN34	0.22573480577442193	0.22969067074492636	0.1804680656361679	0.0	2	2	0	False	0.8727678761295474
TSEN54	-0.24763989400861258	-0.25289694357161374	0.14031206843833494	0.0	2	0	2	False	0.854344315076325
TSFM	0.01211751881654224	0.012118111957777844	0.9436682548209244	0.0	2	1	1	False	0.9941530568513902
TSG101	0.10256177716547615	0.10292367698216856	0.548410931139207	0.0	2	2	0	False	0.9599596183047737
TSGA10	-0.005903884091967194	-0.005903952688362727	0.9770002278845846	0.2974365113034954	2	1	1	False	0.9980697706802095
TSGA10IP					0	0	0	False	
TSGA13	-0.12757480451813052	-0.1282737500415197	0.45448545167729637	0.0	2	0	2	False	0.948699542400237
TSHB					0	0	0	False	
TSHR	-0.15279994176032627	-0.1540060655671074	0.36918450462146846	0.0	2	0	2	False	0.9342359186021466
TSHZ1	-0.04597040666976308	-0.04600283054623081	0.8003762684386478	0.11074112456374172	2	1	1	False	0.9857689295457011
TSHZ2	-0.050742268796318296	-0.050785886222408594	0.7671307587668811	0.0	2	1	1	False	0.9796586536472153
TSHZ3	-0.11044014681093368	-0.11089247547462426	0.6901637795264185	0.6188025823267046	2	1	1	False	0.9726549741852055
TSIX	0.02804153686356353	0.028048890279759695	0.8700840468241201	0.0	2	1	1	False	0.9909303701701492
TSKS	-0.22284795634329368	-0.2266508980547825	0.18630455402920743	0.0	2	0	2	False	0.8782629869563074
TSKU	0.26198138651337133	0.26823462399318204	0.11780272966874684	0.0	2	2	0	False	0.8382310806803543
TSLP	-0.04473668641415316	-0.04476656720783817	0.8390183053252684	0.392990287465847	2	1	1	False	0.9906596352345876
TSN	0.08471043031768784	0.08491393052349558	0.7412495380630966	0.554013948590696	2	1	1	False	0.9759849521259829
TSNARE1	-0.263966503122435	-0.2703672219531172	0.11491101826357197	0.0	2	0	2	False	0.8376286338028343
TSNAX	-0.19631904171923797	-0.19890114193020883	0.24613717110460986	0.0	2	0	2	False	0.8985752994583488
TSNAX-DISC1					1	0	1	False	
TSNAXIP1	0.12015725772240149	0.12074058678379958	0.4814125010603797	0.0	2	2	0	False	0.9512478901474614
TSPAN1	0.32817358491888815	0.34078001838286787	0.22447969453574879	0.6251938826743705	2	2	0	False	0.8850020209058043
TSPAN10	-0.2593685463005138	-0.2654312912274469	0.41465744073067756	0.7213282012757751	2	1	1	False	0.9416005089951425
TSPAN11	0.15810665490247813	0.15944420944099336	0.3525204707521684	0.0	2	2	0	False	0.9299809398897925
TSPAN12	0.13588447037233067	0.1367302103908369	0.4252958193032321	0.0	2	1	1	False	0.9452562008544018
TSPAN13	0.41869723689972593	0.4461112813398586	0.009288381115100617	0.0	2	2	0	False	0.7173109125527216
TSPAN14	-0.11246674089941298	-0.11294456104122001	0.510169169242632	0.0	2	0	2	False	0.9556649044468584
TSPAN15	0.40023636480449293	0.42393034854799516	0.10264384069704562	0.5627996934542789	2	2	0	False	0.8224624503187897
TSPAN16					1	0	1	False	
TSPAN17	-0.12132929031923329	-0.12192995931347016	0.6191652668113381	0.5099771771057474	2	1	1	False	0.965550226045901
TSPAN18	0.000642980746717768	0.0006429808353257323	0.9970085859361882	0.0	2	1	1	False	0.9997175553902903
TSPAN19	0.04425527778787994	0.044284203544011996	0.7962378484163118	0.0	2	1	1	False	0.9857689295457011
TSPAN2	-0.11751907418383838	-0.11806461009756004	0.5276330447774522	0.15737375440955068	2	1	1	False	0.9596228662773336
TSPAN3	0.015853630794051655	0.01585495919893873	0.9263409089922949	0.0	2	1	1	False	0.9938165871317062
TSPAN31	-0.10850019370453778	-0.10892899188863023	0.5253242563210496	0.0	2	1	1	False	0.9594361503984612
TSPAN32	-0.17651006516741105	-0.17837821809587776	0.2982865643631788	0.0	2	0	2	False	0.9128681961017631
TSPAN33	-0.05311460984102808	-0.05316464286150938	0.7565605951165467	0.0	2	0	2	False	0.9782426030123866
TSPAN4	0.15434356371411015	0.15558697242012712	0.4460703953559467	0.2933262308542658	2	1	1	False	0.9473825603327902
TSPAN5	-0.015011058252858886	-0.015012185895260693	0.9417582378154616	0.3021413852390634	2	1	1	False	0.9941530568513902
TSPAN6	0.29696612770763187	0.30618899747793515	0.0742007840676477	0.0	2	2	0	False	0.8071419990287222
TSPAN7	-0.04773700328022265	-0.047773314310504585	0.7805795218922869	0.0	2	1	1	False	0.9832105305081219
TSPAN8	-0.08576742657830778	-0.08597866288536916	0.6161336549248427	0.0	2	1	1	False	0.965550226045901
TSPAN9	0.02395476000915412	0.023959343578226933	0.9331312281749969	0.6382028653477049	2	1	1	False	0.9941229132089179
TSPEAR	0.03623728429670916	0.03625315835735316	0.832582629692685	0.0	2	1	1	False	0.9899500682495301
TSPEAR-AS1					1	0	1	False	
TSPEAR-AS2	-0.07361112694149716	-0.07374451725253098	0.7044971728573579	0.22102968496876882	2	1	1	False	0.9745062349631582
TSPO	-0.038820750750904263	-0.038840270016914286	0.9061966681921594	0.72840874000932	2	1	1	False	0.9922293421228797
TSPO2	-0.24273716578664964	-0.2476806097197184	0.14867886657303697	0.0	2	0	2	False	0.854344315076325
TSPOAP1					1	0	1	False	
TSPOAP1-AS1					1	0	1	False	
TSPY1					0	0	0	False	
TSPY2					0	0	0	False	
TSPYL1	-0.21599789138680087	-0.21945430928162937	0.20067616625185825	0.0	2	0	2	False	0.8788741958966746
TSPYL2	-0.008110982635439495	-0.00811116051100896	0.9622774860124388	0.0	2	1	1	False	0.9957624538601684
TSPYL4	-0.07419741960762101	-0.0743340297598534	0.6646964888994185	0.0	2	0	2	False	0.9703532032634806
TSPYL5	-0.06932944715492524	-0.06944084760319191	0.6855464300258789	0.0	2	1	1	False	0.9724727600272187
TSPYL6	-0.24842450246236492	-0.25373298534548766	0.13900544096381298	0.0	2	0	2	False	0.854344315076325
TSR1	-0.10278502204776066	-0.10314930034791595	0.5475345727358855	0.0	2	0	2	False	0.9599596183047737
TSR2	0.08000287071778399	0.0801742142469773	0.7289778948471421	0.44935562796876216	2	1	1	False	0.975473810490329
TSR3	0.1331919410732389	0.13398804466320255	0.43463909889799013	0.0	2	2	0	False	0.9470072723427265
TSSC4	-0.28785761503088064	-0.2962287414545716	0.08411459954432371	0.0	2	0	2	False	0.8130243982130706
TSSK1B					0	0	0	False	
TSSK2					0	0	0	False	
TSSK3	-0.25476075688198807	-0.26049745144845887	0.2810566281710656	0.49506857186845277	2	0	2	False	0.9103531140921653
TSSK4	0.04644213771701393	0.04647557091226574	0.7863934793798042	0.0	2	1	1	False	0.9848405467059549
TSSK6	0.042589856711859164	0.042615635962956415	0.8037555204285072	0.0	2	1	1	False	0.9857689295457011
TST	-0.07602482359580932	-0.07617180239728501	0.7027999921204389	0.2608979129568807	2	1	1	False	0.9742545000640302
TSTD1	-0.018174875242226513	-0.018176876850777037	0.9169573014279424	0.03200525295689545	2	1	1	False	0.9931288736013624
TSTD2	0.13153431312871885	0.1323008567773981	0.4404462140544737	0.0	2	2	0	False	0.9473825603327902
TSTD3	0.1340234278118948	0.13483464411224091	0.4317419359776742	0.0	2	2	0	False	0.9457810866518083
TTBK1	-0.19388112104215832	-0.19636675062263734	0.27928094392631553	0.10650452069501205	2	0	2	False	0.909157602715474
TTBK2	-0.26121980862872207	-0.26741709882675574	0.11892628146621897	0.0	2	0	2	False	0.839771499897056
TTC1	-0.2361764795816593	-0.2407208211958898	0.4384248668542019	0.6942964718924395	2	1	1	False	0.9471608332191436
TTC12	-0.010574929247532255	-0.010575323469024747	0.9508302480235661	0.0	2	1	1	False	0.9946489047814141
TTC13	-0.3201743647406388	-0.33184137740208824	0.052996295626466274	0.0	2	0	2	False	0.7795658577853419
TTC14	-0.3033654524190838	-0.3132220282651838	0.2463283867995918	0.5959098721205759	2	0	2	False	0.8985752994583488
TTC16	-0.46902675331238836	-0.5088218754212583	0.004364230504295212	0.07642628807498157	2	0	2	False	0.6389559881982086
TTC17	-0.27872605605239176	-0.2863002887384562	0.09503749770044084	0.0	2	0	2	False	0.8168497060927653
TTC19	-0.15760789378885845	-0.15893270210579982	0.3540672875022408	0.0	2	0	2	False	0.930274646445858
TTC21A	-0.0006495112885212569	-0.0006495113798566213	0.9969782032735205	0.0	2	1	1	False	0.9997175553902903
TTC21B	-0.17832608702194525	-0.18025326160293148	0.33434022323171864	0.1554811497331988	2	0	2	False	0.9231380781424484
TTC21B-AS1					1	0	1	False	
TTC22	-0.2821125522955999	-0.2899758146203669	0.09086831555880052	0.0	2	0	2	False	0.8142101525446653
TTC23	0.14242632602459965	0.14340127164360778	0.5139029600629815	0.3892223160777808	2	1	1	False	0.9567582350825796
TTC23L	-0.02880038232213945	-0.02880834922858075	0.8665989356753578	0.0	2	1	1	False	0.9909303701701492
TTC24	-0.2894332258737404	-0.29794755800963074	0.08233107761671915	0.0	2	0	2	False	0.8113088736712799
TTC26	0.3068941479193111	0.3171129947643001	0.2755259200057124	0.651175350167436	2	2	0	False	0.9085474321163555
TTC27	-0.30094711409735625	-0.31056071437298804	0.0701618156960255	0.0	2	0	2	False	0.8071419990287222
TTC28	-0.10469103674553946	-0.1050760505281666	0.7147060968763852	0.6429702882368633	2	1	1	False	0.9747225240422419
TTC28-AS1					1	0	1	False	
TTC29	0.336585730674468	0.35023702175786403	0.04113018683267341	0.0	2	2	0	False	0.7695248544867458
TTC3	0.05849542576043706	0.05856228129257798	0.7327468914975706	0.0	2	1	1	False	0.9755672032755076
TTC3-AS1					1	0	1	False	
TTC30A	-0.07684016506524956	-0.07699193506775381	0.65347763096405	0.0	2	0	2	False	0.9680992689895567
TTC30B	0.0014044109697561316	0.0014044118930966595	0.9934661499308047	0.0	2	1	1	False	0.9997175553902903
TTC31	-0.0863746718894225	-0.08659044040165073	0.6136257780963514	0.0	2	1	1	False	0.9654804835408412
TTC32	-0.10469821086198372	-0.10508330415131491	0.5400511187163874	0.0	2	0	2	False	0.9599596183047737
TTC33	0.06160630045597018	0.06168441729632225	0.8008141799424522	0.5066877362852285	2	1	1	False	0.9857689295457011
TTC34	-0.2046096562104459	-0.2075389320298233	0.22622152077452728	0.0	2	0	2	False	0.8856661121639487
TTC36	0.021265193272348295	0.02126839957567053	0.9013033867423207	0.0	2	2	0	False	0.9922272016197714
TTC37	-0.07713482733753604	-0.0772883542407791	0.652231245322106	0.0	2	0	2	False	0.9680536588729097
TTC38	-0.2507845317297068	-0.25624982103283644	0.13512847941816522	0.0	2	0	2	False	0.8532169099606133
TTC39A	0.1286792358047163	0.12939661499983623	0.4944813216403894	0.17915548383906835	2	1	1	False	0.9536518639743821
TTC39A-AS1	0.3634391785473844	0.3808428124535489	0.026372906061444403	0.0	2	2	0	False	0.7414413732555972
TTC39B	-0.1406768893282117	-0.14161606451356032	0.408942257493513	0.0	2	0	2	False	0.9412707248585347
TTC39C	-0.23887254328973026	-0.24357808802434747	0.25967733503125034	0.36887178165848344	2	0	2	False	0.9021411030429491
TTC39C-AS1	-0.29648565664638404	-0.30566213843713574	0.07470012300708677	0.0	2	0	2	False	0.8071419990287222
TTC4	-0.3020786105181454	-0.3118053618934061	0.06904547812691574	0.0	2	0	2	False	0.8067124977751674
TTC5	-0.1550715243631318	-0.15633278366808334	0.3619956784688343	0.0	2	0	2	False	0.9315149972888792
TTC6	0.32700016363354767	0.339465535569438	0.0909500538431286	0.2695085124774211	2	2	0	False	0.8142101525446653
TTC7A	0.03687356090475358	0.03689028638049782	0.909955792215073	0.7226882601915199	2	1	1	False	0.9926851990835633
TTC7B	0.08830419971884115	0.08853480077806186	0.6056852847722525	0.0	2	1	1	False	0.9649188962017228
TTC8	0.2745822874443093	0.281813071016598	0.48621045434113264	0.8198190072879575	2	1	1	False	0.9512478901474614
TTC9	-0.1520816390816888	-0.15327067367393232	0.371474972929527	0.0	2	0	2	False	0.9342359186021466
TTC9B	0.061596878425580724	0.06167495937543236	0.8296447878701582	0.6409734517848462	2	1	1	False	0.9896353872932884
TTC9C	-0.09449384471254621	-0.09477660907235685	0.5805114197951554	0.0	2	0	2	False	0.9609529722438025
TTF1	0.2592000350962438	0.26525063478958355	0.12194436268897843	0.0	2	2	0	False	0.8438466801407674
TTF2	0.12324959750204895	0.12387942075857987	0.47008857421168604	0.0	2	2	0	False	0.9496857471762905
TTI1	-0.01292857623174839	-0.012929296632910632	0.9399043305182953	0.0	2	1	1	False	0.9941530568513902
TTI2	-0.18504667614560374	-0.18720330084470496	0.2750206348466697	0.0	2	0	2	False	0.9084044329124715
TTK	0.061951085337007036	0.062030523130754744	0.71757847184392	0.0	2	2	0	False	0.9747225240422419
TTL	-0.08053177929110168	-0.08070655260574183	0.6379292461780997	0.0	2	1	1	False	0.9665701678460429
TTLL1	-0.10091454935055662	-0.10125922056288186	0.5548972792946889	0.0	2	0	2	False	0.9599596183047737
TTLL10	-0.01835104961484523	-0.018353110003917313	0.914776205919265	0.0	2	0	2	False	0.9930930943020209
TTLL11	-0.029337715098986375	-0.029346136453775148	0.8641326260376475	0.0	2	0	1	False	0.9909303701701492
TTLL12	-0.0024833295204160027	-0.002483334625270945	0.9884468719393381	0.0	2	1	1	False	0.9995704913264997
